tweet_id,sarcasm_label,sarcasm_type,tweet_body
911633801465483264,not_sarcastic,,"I've just played the Only Fools and Horses quiz and scored 18 out of 20, can you do any better? https://t.co/TpP9bVXbzb"
1155097137081794560,not_sarcastic,,RIP June. #junehautot https://t.co/F67a12Dj41
12530933817,sarcastic,irony,Because infidelities make everything right.
1157375353305870337,not_sarcastic,,@NOSCETEIPSUM19 hey man can u help me out any solution for my issue
1141143398642049024,not_sarcastic,,Thank God for @FoxNews because the FAKE NEWS stations @CNN and @MSNBC are not even covering the @realDonaldTrump ra… https://t.co/KBdEKEhZxf
1041963773685198848,not_sarcastic,,Condo Projects in Scarborough varies on occasion when it involves availability. How about we table more useful tips… https://t.co/mEWUH4IwQ5
786739223273410560,sarcastic,sarcasm,@gitcoingg kappa
981402146578096128,not_sarcastic,,"🎶You put your right foot in,
You take your right foot out
You put your right foot in
and you shake it all about 🎶… https://t.co/U4rnrybVw5"
1021456499518967808,not_sarcastic,,Less than three hours till I'm 22. This has been one of the longest years od my life not gonna lie!
989221703367749632,sarcastic,sarcasm,Just spent God knows how long watching 2 of the Rocky films in order to not have to do an essay - time well spent Ains 🙃🤦
997202826920185857,not_sarcastic,,Carti's album is flames 🔥
1105476330370592770,not_sarcastic,,I really went to my 9 am class and we watched a movie. This is why I don’t go
711006656809795585,sarcastic,sarcasm,"Just watched the best play in existence- Shrek: the Musical @ Woodford county HS. 

I'm just sad it's ogre."
767515506282795008,not_sarcastic,,Shoutout to the Fushigi Balls during the closing ceremony #Rio2016 https://t.co/ztdrZnNVur
828089541969993729,not_sarcastic,,just got flicked off by a drag queen ok
863853439675236353,sarcastic,sarcasm,my sister is cool!
1170420227911364619,not_sarcastic,,I don’t remember the last time I bought myself something nice 😅
1169856660568850432,not_sarcastic,,I’m gonna have to rewatch Supernatural
1170607067754848256,not_sarcastic,,"Nearly 3 am and I’m still watching football, what a day"
622754915383943168,not_sarcastic,,Me and @l3ird with the Piglet shot caller last night. Didn't work out so well! Looks like I'll have to do some actual work for a while 😉
1169652244452478976,not_sarcastic,,it’s not illegal to drink a ginger ale every day
1116353511074066435,not_sarcastic,,i think i am actually getting stronger from the gym bc i crushed a ritz cracker just taking it out of the box
1155912405068632064,not_sarcastic,,Tweeps! I'm looking for my next opportunity &amp; want your help connecting. I'm an early stage meddevice/health tech s… https://t.co/uxzQbIuNfW
1150447851077427200,not_sarcastic,,It really is a shame that @SenatorRomney is now intending on tanking a plan he first piloted and made successful. T… https://t.co/0o1VRwhvD8
231522591154778112,sarcastic,satire,A lot of time could be saved if #olympics #boxing officials would release their pre-determined results in advance.
970118763403034624,not_sarcastic,,Getting the Cal-Grant for uni fuck yea
1103067558947762183,not_sarcastic,,Amazing achievement https://t.co/4vv1N8EZsD
805529607109832704,sarcastic,irony,I love when all your teachers throw assignments and projects at you on  dead week and they still expect you to be studying for their final 🙄
859169302242635776,not_sarcastic,,I avoided getting sick all semester until now. I feel like a truck ran over me 😞
1146444576607088640,not_sarcastic,,If it comes to light one day that this dork is somehow a terrible person I will be sad. https://t.co/N60rVAU7RY
1054458824403238912,not_sarcastic,,“Today’s the day to do great work”. #NetAppWIT #NetAppInsight great talk by @KateSwanborg #DreamWorks
1120519345774518272,sarcastic,sarcasm,"@HarvardCentrist Holy shit, I bet you guys are a lot of fun at parties."
1120729638173577221,not_sarcastic,,"@RobHerring @OANN @realDonaldTrump Honey, have you seen the remote?"
1119006457578622976,not_sarcastic,,@jdawsey1 We live in a simulation. That's the only reasonable explanation at this point...
1125839043562852352,not_sarcastic,,the most disappointing thing about game of thrones is going on all the actors’ social medias and finding out they’r… https://t.co/8SzuZ7Bt1W
1106220750481047557,not_sarcastic,,I cried the whole way to work and now I'm in the parking lot just sobbing. I should have taken another day I am not ready
798353676058312704,not_sarcastic,,So many movies...so little time
1138143669146529794,not_sarcastic,,"the rumors are true :
i LOVE cured meats!"
1070771518110613504,not_sarcastic,,The only things getting me through finals are the cute dogs around campus and UDF peppermint stick chocolate chip ice cream
1168667449367105536,sarcastic,irony,"Oh no! I “accidentally” opened a bottle of wine, and there’s no one here to drink it but me."
1156351509350821888,not_sarcastic,,We're listening to Smooth (feat. Rob Thomas) by Santana and Rob Thomas and I feel so hard like I'm in an El Chico's that it hurts
1155264457905516544,not_sarcastic,,Soooo all the floor drains in my department started flooding and now this whole foods smells like a damn anime convention
695259453097029632,not_sarcastic,,"I'm listening to ""Sk8r Boi"" somebody send help"
624180585817190401,sarcastic,irony,hooorayyy no sleeeppppp ahhhhh
1030205951498809344,not_sarcastic,,"I know it's a meme to hate or say Windows 10 is trash or breaks everything, but it really does. 
It doesn't matter… https://t.co/94AI2nBvPy"
1160266962255192065,not_sarcastic,,what are your guy's majors/intended majors (or career paths if u don't plan on going to uni)? for me it's major in… https://t.co/rpETB6HxOE
1156395413529870336,not_sarcastic,,my throat has been so swollen for days now but im too scared to go to the doctors
401976146675261440,not_sarcastic,,I liked a @YouTube video http://t.co/PQb6OjZNCN Cheap investment property Cleveland Ohio
1106671329544159232,not_sarcastic,,"#NewZealand #NewZealandMosqueAttack #NewZealandShootings  New Zealand, do the right thing. Do what America won't. B… https://t.co/tyY6gXHBOD"
630478062275072002,not_sarcastic,,Coriander is the same thing as cilantro???
1169393479971155968,not_sarcastic,,Watching the Hurt Locker again and i can't decide if it or Apocalypse Now is the best war movie. Everything else is fighting for 3rd place
1102337240582287361,not_sarcastic,,Simpsons hook shot is wet!!! #GoBlue
1094310904500576262,not_sarcastic,,Huge win!!! #GoBlue
1121632792767426560,not_sarcastic,,@bobbytables @pati_gallardo You. You are a good person. https://t.co/eKwvVcHdy6
1138814634570506247,not_sarcastic,,It's been ages since I've had a drink.
1170830093121413121,sarcastic,understatement,"@TheRealOJ32 They're not doing a very good job at keeping the flatware away from you, are they?"
1169035797774962688,not_sarcastic,,"I wonder if this will have a chilling effect, white kid hangs in the 'hood, gets murdered. @colinflaherty hometown.
https://t.co/0x4UkdG42D"
240984729288065024,not_sarcastic,,school was mentally exhausting today
1091698861524037632,not_sarcastic,,dragons-and-bees: thinking about……..her reblog if u agree Biggest Mood https://t.co/h95vxkDPlt
213343876260433920,not_sarcastic,,"One of the best skins quotes, ""You are a glorious headfuck thing, own it."""
833781419151392770,sarcastic,sarcasm,“Milo has exposed their liberal thuggery and we think free speech includes….” @mschlapp now thuggishly denying Milo… https://t.co/T8NX5l62yp
1149806305261084672,sarcastic,irony,"i think i’ve reached the point in my life where i’m ready to settle down 

... and watch Friends from from the firs… https://t.co/uEfJOFW7OO"
1125118012439265280,sarcastic,sarcasm,I didn't realize that it was September already 🙄
1164152148797640704,not_sarcastic,,I am quite behind on my reading list. :/
1164289654885167104,not_sarcastic,,Welcome HKners !!  https://t.co/59BYo9vSiW
1156929775774158849,not_sarcastic,,"does anyone else dislike being the older sibling? everything is your fault, the younger one gets away with murder and is the little angel🧐"
1106320012577554432,not_sarcastic,,"addiction, alcoholism &amp; begging, fake beggars &amp; not wanting help or to be trusted. As someone who has been homeless… https://t.co/aKdP8GkkXA"
1088129280968744966,not_sarcastic,,it's about time to watch napoleon dynamite again
1170112868588691458,not_sarcastic,,I love genmaicha so much it’s my favorite tea 🍵
1160841482124845056,not_sarcastic,,Couldn't be happier 😁😁 cannot wait to see you guys again. Looking forward to the 5 hour drive 👍👍 @ffaf_official https://t.co/O45Rb3KlKI
966854888113152000,not_sarcastic,,18-month-old future rock star does an @OzzyOsbourne impression https://t.co/yU7enSMKqv
589018454205853697,not_sarcastic,,Tattoo booked 😁 but can't get in until August
587901565543002112,not_sarcastic,,Wish I didn't hate going to the doctors so much 😥
932376515840536576,not_sarcastic,,I am loving the way Ant and Dec are approaching Ant's addiction and stint in rehab. Humour is definitely the way to… https://t.co/aymN95IlPs
568183017455411200,not_sarcastic,,"Standing jump at 1.2m
Imagine smashing your shins off of the front of the blocks 
Blood and dignity lost 😫"
1086044489272176640,not_sarcastic,,@kaos1shot @Caroselol @amusa_FN @amusa_FN @kaos1shot
1085660009050959872,not_sarcastic,,Just found $35 in a ziploc bag under our welcome mat that is soaking wet and has clearly been there for at least a month???
194898687514787840,sarcastic,overstatement,"Tonight we have learned Di Matteo is a v good coach, Messi is human &amp; Geoff Shreeves is heartless. Our opinion of John Terry stays unchanged"
1074741675191361537,sarcastic,sarcasm,Nice to know that my dad lied about insuring me on my own car!?!? He literally only re-insured it because he couldn… https://t.co/pjBXjzMToP
1088756512535793664,not_sarcastic,,All I wanna do is stream more Spyro but my eyeballs hurt!!!!! And I need to do a food shop and sleep more https://t.co/fGwQ0wD0mv
1085486901413535744,not_sarcastic,,Did I really just spray deodorant down the toilet thinking it was gonna clean it??? Should go back to bed before I hurt myself
830020374599450624,not_sarcastic,,"Off to Aberdeen for the weekend! Anyone have any recommendations: food, things to do etc? #scottishbloggers"
1034069569848201216,not_sarcastic,,"I’ve never heard an audience so silent as I did at the end of #BlacKkKlansman, cannot recommend it enough."
1012080307305054208,not_sarcastic,,I know I’m tired because I just misread ‘beef ravioli’ as ‘Beowulf’
1064531670517391362,not_sarcastic,,"Beautiful day yesterday, walking up Pen Y Fan with colleagues to raise money for the Screwfix Foundation https://t.co/7fGgN5HuTO"
826176432321785856,not_sarcastic,,Glad to have been marching in Cardiff tonight #resist https://t.co/H91bPfsRG2
825468383500046338,not_sarcastic,,"Justin Trudeau setting a shaming example to Theresa May. She does not represent the Britain I know, just the frothing scum on top."
898869860326752256,not_sarcastic,,On our way to the sorting. #bothwellschoolofwitchcraft #tabwen #tabwinning 🐱 https://t.co/SgBM4yA9IC
1030107272423325696,not_sarcastic,,Oh Aretha 😞 what a voice. currently watching your badass blues bros cameo in tribute. #RIPAretha  https://t.co/578aeSyAsM
963841216050876417,not_sarcastic,,"Oh my, such a sweet beautifully produced story kicking off this Shortcuts. Welling up on the train... https://t.co/RGz9aegOXy"
1087807823914979330,not_sarcastic,,I don't watch Emmerdale but am thrilled for James Moore! Does this mean that we're finally seeing more diversity an… https://t.co/8HkTyxJnG4
1055958704464510976,not_sarcastic,,@karenmears2 @PoliceCoverUps7 @3isdamagicnumba Bless you ladies not been well most the week always come down with l… https://t.co/OVcyS6wfcy
1091775658567467008,sarcastic,rhetorical question,"@J65039881 @cathymcmorris @foxandfriends Emphasis on “choose,” amiright?"
1015229249589006337,not_sarcastic,,"Bin your litter, take it home, love our land and animals it makes sense. #LetsUnlitterUK"
540034882316275712,not_sarcastic,,Papercut on my toe. Ouchiesss
1091282553238159361,not_sarcastic,,I'm so happy it's a bit milder here in Norfolk today and no snow day for us!
1091032099220533250,not_sarcastic,,The worst thing about living in an old house is how much colder it can get in winter!
1080134631515717634,not_sarcastic,,I’ve missed people going absolutely batshit over half price bath bombs. My favourite Christmas tradition is back 🤗… https://t.co/SYB9lJBEmM
1059239800656576514,sarcastic,sarcasm,Detroit Become Human is beyond addictive I've almost blitzed a second playthrough already 😂😂 #detroitbecomehuman #theaddictionisreal
1030207517886951425,not_sarcastic,,@Timweiser @davidhogg111 You're beyond stupid. Money does not equal intelligence. And obviously holding political o… https://t.co/pEUvTLPcC3
1077484131423080448,not_sarcastic,,I better go wrap some presents now 🙄
1077682473084043264,sarcastic,sarcasm,"My lecturer has just posted our coursework mark (and therefore module mark) today, thanks, I guess?"
955154953219268608,not_sarcastic,,Seeing @jimjefferies in Glasgow tonight!
1087586197902372870,not_sarcastic,,How are you going to be mad when you’re the one who brought this whole situation up? #TheBachelor https://t.co/IlFG9XzXmX
1029040656860303363,not_sarcastic,,"Yesterday’s history, tomorrow’s a mystery"
1014908965690503168,not_sarcastic,,I don’t want to do college work or go to work I just want to binge watch friday night dinner in bed:(
1054385192708816896,not_sarcastic,,My upstream bandwidth has absolutely tanked this morning and I'm incapable of doing any streaming. @MediacomSupport… https://t.co/p9F5qcZ5XR
1081955607203196929,not_sarcastic,,"I am making so much progress with my assignment, but I am craving coconut water and fig rolls! HELP!?!"
1078024022275829760,not_sarcastic,,"Going to complete Rise of the Tomb Raider, as I am yet to do so!"
919513553857429504,sarcastic,sarcasm,writing a screenplay at 3am in the morning for my film class ... owning the twilight movie script prepared me for this.. thanks young self
1078308974577868800,not_sarcastic,,instagrams update oh no what is this trash TAKE T BSCK I DIDNT ASK FOR THIS
1072839417470029824,sarcastic,satire,Can the government please wait till after my deadlines are done to start collapsing thanks
1058789851489845248,not_sarcastic,,https://t.co/yK5QOxTkwP
1086190332776202240,not_sarcastic,,tell me how i banged 88/90 in spanish
1090966345943056385,not_sarcastic,,"Ethics for my dissertation reapplied, made a cheeky surprise purchase, about to send an invoice and I've replied to some emails 👌💪"
689133995276267521,not_sarcastic,,The chorus to 'witch doctor' doesn't even have words and Susan still got them all wrong
1054666726800015360,sarcastic,irony,Next they’ll have a train that’s not sure if it identifies as a train or a tram 🤦🏻‍♀️
1008287863044231168,sarcastic,understatement,I bet Beyoncé and Jay-Z got to skip the line at the Louvre
1068122391161769984,not_sarcastic,,I put 2 contacts in one eye this morning.
1061293037740015616,not_sarcastic,,Everyone is sleeping on Nate Bargatze and his stand-up. He’s so damn hilarious.
1046570082585980928,not_sarcastic,,SLOTHS CREEP ME OUT AND I DO NOT FIND THEM CUTE
733995529936482304,not_sarcastic,,Afternoon all .. What a lovely day it is! #SunnyAfternoon #timetoseefamily
527520250427084800,not_sarcastic,,PLEASE PLEASE SUPPORT THIS CAUSE. Hands off WCH #WeNeedWestCumberlandHospital #CareCrow http://t.co/0nSJ8bUlPm
578252206085922817,not_sarcastic,,Mum has paired my socks up to look like they match but they don't... #ripmissingsocks
785037513303916544,not_sarcastic,,It's always Sunday 😣#Sundayblues
998737916036894722,sarcastic,irony,"im also dating a billionaire now, and it turns out that capitalism can be good, sometimes"
1082734977178128387,not_sarcastic,,@dorkland @comiXology Yes and yes.
687624217530073088,not_sarcastic,,My heart is breaking 💔💔 R.I.P Alan Rickman. You were an amazing man! @HarryPotterFilm #Always #AlanRickman #Snape https://t.co/dRbUR5E1sj
1091487581001449473,not_sarcastic,,It’s #NotABigMac if you add bacon! What do you think?
803202577194242051,sarcastic,irony,Don't you just LOVE uni group work 🙂
844975990594048000,not_sarcastic,,I am absolutely in love with every one of my mates best humans on earth
937006696286715904,not_sarcastic,,All I want for #Christmas is a #LitterRobot!  #freelitterrobot https://t.co/oouFTBhku0
402559198242017280,sarcastic,sarcasm,"Oh brilliant, now I'm accidentally favouriting things oh thank you cursed phone"
427115385146863616,not_sarcastic,,I can hear the next door neighbours playing super mario bros
1083365079238754304,not_sarcastic,,@AMCTheatres My Dog Skip.  When Skip is too old to get up on the bed on his own.....it's nothing but tears from there on out.
1089402350920450049,not_sarcastic,,@realistahomem @greg_fann @christeen405 @nytimes A small fall is hardly a fail. Would be like saying the stock mark… https://t.co/8PvSmn6LH7
1074738876327940096,not_sarcastic,,@KINGDOMHEARTS oh my god it’s beautiful🙀 is roxas gonna come back or? because axel and everyone looks so pretty
1088849855211024384,not_sarcastic,,"Remember how good Meadowhall used to be with loads of sport shops. AllSports, Inter Sport, JJBJB Sports, Cobra Spor… https://t.co/i4wrFpW0D7"
1058667464437960708,not_sarcastic,,"If you spend much time on social media, chances are you've seen a post or interacted with one from a bot during the… https://t.co/XCmz3NrOaW"
1058700191459631104,not_sarcastic,,"#India unveils what will soon be the world's largest statue. The statue is of Sardar Patel, who is considered to be… https://t.co/suKMaPWZIh"
1091834243397804034,not_sarcastic,,Somebody I liked ghosted me and I am sad
818143307582816257,not_sarcastic,,Lessssgooo #SNUproud! #SteelerNation https://t.co/HprMZLDjlI
1091253450409758721,not_sarcastic,,So - whose kiddies are home today? Thankfully Daisy's nursery is open (YAY) despite our snow so I'm using this time… https://t.co/uusqDRLgfc
639017854575247360,not_sarcastic,,Wow wow wow 11/22/63 by @StephenKing is an incredible novel. One of his best.
1038171639232585728,not_sarcastic,,"The colder weather is coming and the tv’s getting a million times better! Hooked on #Bodyguard, filming is underway… https://t.co/f5qO2HIHYk"
1073188768448942085,not_sarcastic,,used @TheBodyShopUK banana shampoo and conditioner this morning and i can’t get over how amazing my hair feels as a… https://t.co/EPagxI502r
181709369480712192,not_sarcastic,,I am trying to create an application that would be linked to every university websites
998968400713080832,not_sarcastic,,"Great Responsive Website Design, Stationery Design and Brand Identity for your Business, Contact Us For Details.… https://t.co/4wHaNE1sH8"
480472488523341825,not_sarcastic,,I wish I was George Soros.
692366165457387524,not_sarcastic,,Just found out #LazerTeam is showing in my local cinema. So happy!
1091396240749850625,not_sarcastic,,I’ve sadly had an eye opening day in how underfunded #MentalHealth in UK is today. It’s sad what lengths people hav… https://t.co/MAiBoucXcN
1082735567773806592,not_sarcastic,,When Tottenham score a goal and Nick celebrates I get a glimmer of what a cheeky happy boy he must have been as a child 🥰
1061401066191945730,not_sarcastic,,Bellew 🥊 outclassed #BellewUsyk
1076617239368028163,sarcastic,satire,"Please respect my #DuckRights 🦆🦆🦆🦆🦆
#AnimalJamRaid @QuackityHQ"
1063202865253150721,not_sarcastic,,UPDATE: Dr George Ryan has gorgeous eyes
900327616263180289,not_sarcastic,,My 8 week old 10lb baby no longer fits tiny baby clothes 😩😰
1088103963482705920,not_sarcastic,,Please please please don't touch Pixologic for all that is holy!
977150684012384256,sarcastic,sarcasm,@elgranseurel celebratory burning of dissertation coming 2 u in July
1081643221678211075,not_sarcastic,,"Literally just want those fun family nights where you have a takeaway, play games, eat loads of treats and just lau… https://t.co/dfsSdk1nbG"
1089204375501840385,not_sarcastic,,"This might actually be less of a problem and more of a ""suddenly I have almost 2k more than I thought"""
1030714630719647744,sarcastic,irony,Look like there's another to add to the collection @AdamColePro @roderickstrong oh yeahhhh https://t.co/wis1yKUZae
1060833585534586881,not_sarcastic,,I hate Facebook. I just accidentally reacted to a post about someone dying with a ‘wow’ face.
1080467064756887554,not_sarcastic,,@MoleskineStudio @WIGSIVAN And well worth it in my humble opinion!
1090476012276776960,not_sarcastic,,@amaditalks I had a whole song I used to sing about the Peach flavor. I wish I could remember it. And Wendy the Snapple lady!
920341232425095168,not_sarcastic,,And the first of my PhD applications has been submitted! Scariest button press of my life...… https://t.co/0QbbgyL5nt
552925629814169600,not_sarcastic,,"Aw @mermhart Miranda was sad at the end :(
What an amazing show loved and laughed every minute! Amazing Lady :) &lt;3"
1088004523912773632,not_sarcastic,,"It's the last day to submit an abstract for @SfAMtweets ECS Research Symposium! Every abstract welcome, no matter w… https://t.co/0viY2mdes1"
607814449303552000,sarcastic,sarcasm,"Arrive at #Gatwick excited for aspire lounge. No, it's closed for refurbishment. Thanks @ThomasCookUK &amp; @HolidayExtras for not telling us"
581149810117484544,not_sarcastic,,Fabulous @NISCHR_CRC training today at Cardiff City Stadium #thankyou #cancer #training
522686212826750976,not_sarcastic,,Please let Cardiff win #FestiveBakeFirst #lovesafestivebakeido
1051168797049180160,not_sarcastic,,If anyone needs to brush up on an accent - this guy is amazing 😉 https://t.co/GKRQiImkJP
1038024214333284353,not_sarcastic,,This deal is making me very hungry!!! Grab it quick though as it finishes at midnight! x https://t.co/trH01seHO1
1009519819404824577,not_sarcastic,,"#SaveHapAndLeonard

These stories are so wonderful and the characters memorable. The show is made with such love an… https://t.co/hmVnUsXc3b"
1018655595476418561,not_sarcastic,,So Eminem brought out Ed Sheeran.... Honestly up there with the best nights of my life
1012796078243053571,not_sarcastic,,Heart breaks for Georgia #loveisland
1057750800359940097,not_sarcastic,,Always wanted to see how these people got on. #granddesigns
1031676863566045187,not_sarcastic,,Couldn't go to watch @TheAces tonight but great result tonight &amp; really pleased for @steven_worrall1 scoring so wel… https://t.co/sq7PDX2dWV
1037812884963840006,sarcastic,overstatement,Feel like I’ve been dragged through a hedge backwards! Thank goodness it’s Friday tomorrow 😄 #firstweekofschool
1073524162386411521,not_sarcastic,,Christmas Jumper Day!
1087080489062711298,not_sarcastic,,Been proven wrong massively by Milik. Was never a massive fan but he is in some serious form and the free-kick he j… https://t.co/7TZnV5U3f9
1049751572043976704,not_sarcastic,,cats lil paws are the cutest ever don’t fight me on this
1068959877232558080,sarcastic,irony,I love it when myfitnesspal reminds me I haven't logged my dinner whilst I'm sat stuffing steak Philly pizza and di… https://t.co/VivccsbVcf
1083799454866726912,not_sarcastic,,First week in the now job done and TGH smashed his first week at nursery! Treating myself to a cheese sandwich and a glass of prosecco! 😁🥂
