tweet_id,sarcasm_label,sarcasm_type,tweet_body
1075390230990073858,not_sarcastic,,"As someone who uses American Sign Language daily, I got really excited, confused, and disappointed, in that order,… https://t.co/NlSnbQJr0y"
769423300426539008,not_sarcastic,,I've lost the baby gecko that ran inside when I opened the front door today. At least he will make sure there are no spiders in here #Japan
1062460338812215296,not_sarcastic,,@henrywlewis Can't believe those German magicians stole your echo. echo. echo. echo.
1072117899630919683,not_sarcastic,,listening to a panopto is just the less interesting version of a podcast
1088705731178713088,not_sarcastic,,Re the Katie Mitchell on a laptop story. If it is now accepted practice for a creative to disturb a paying audience… https://t.co/BmMeRYc2P2
1000357559717498881,not_sarcastic,,So proud to be Irish ☘️ a country that’s willing to progress and give women their right of autonomy #repealedThe8th #ProudIrish
1036406864068730880,not_sarcastic,,This man is crazily good at his edits lmao https://t.co/jsJpHG6DeV
881575283811381249,sarcastic,irony,"First time driving since passing my test and my P plates flew off, great start 😂"
1046449149313470466,not_sarcastic,,If you have a spare £3 and want to help homeless people... https://t.co/xevnH7zFLw
1047251865602285568,not_sarcastic,,Double standards everywhere👀
1039645518563950593,not_sarcastic,,@nadasurf @JasonIsbell @PodSaveAmerica I love love loved that interview.
1084916389935230976,not_sarcastic,,I will forever miss Alan Rickman 💔 https://t.co/qqKTlMxuEU
1086724578930450432,not_sarcastic,,I'm so glad @AOC is giving us something to talk about in politics beyond our Trashfire-in-Chief.
1086494472685346816,not_sarcastic,,"In the US, there r stereotypes about race &amp; outdoor rec., something that programs like @OutdoorAfro and… https://t.co/4uRPU4Y6M6"
1079500780607062016,not_sarcastic,,Watched #MortalEngines last night. Didn’t really care for it - poorly stitched together and not creative. But one t… https://t.co/iz4FOTgdlq
1044266489912659968,not_sarcastic,,"An encouraging first day back on #radiography #placement, nothing but chests, doubt I'll be so lucky tomorrow, but… https://t.co/L5MuY7aZO2"
1048282388793577472,not_sarcastic,,"An insanely tiring but rewarding 2nd week of #placement over. Had some fantastic feedback this week, really startin… https://t.co/8IBjWMD71a"
1051214334855131141,not_sarcastic,,"Really enjoyed #JohnnyEnglish, very funny, plenty of #Bond references thrown in, and the whole Da Rude Sandstorm da… https://t.co/vEsLTs3jAY"
1022449156659589120,sarcastic,rhetorical question,@CarterGuiney180 @Wayne501Mardle Fucking hell is it???
1086674479969984512,not_sarcastic,,@LadPolitics I’ll take that Evens bet all day long. Thanks
822494537218228225,not_sarcastic,,If the founding fathers could see this cunt #TrumpInauguration
1064623848543399936,not_sarcastic,,You know winter’s here when the wind starts hitting your bones
1078732769298182145,sarcastic,sarcasm,I ❤️ my dad
1085915056976457728,not_sarcastic,,@YouTube would a trending system based on users topic interests not be a better system. Or an actual trending system from trending videos
797172808828747776,not_sarcastic,,@tristgust Amazingly even though I went flying on impact I'm ok. Just had the wind knocked out from my lungs.
1074762446517092352,not_sarcastic,,I can't wait to slap heartless around with a BIG FUCKING FRYING PAN
1083816438735884289,not_sarcastic,,"I've been away from my dog for two nights, and face timed her last night to go to sleep, and I finally get to see h… https://t.co/MRTcb1bIZ9"
1088971951648002049,not_sarcastic,,@TonyFurnari2 @nytimes What happened to responsibility? I guess the tax payer will pick up the bill for those who chose not to get insured.
1091750275201740800,not_sarcastic,,Thinking maybe a bunch of countries should get together and do a regime change on America
677935939562311680,not_sarcastic,,how to know you've been gone too long: wake up at 7am and have no idea where you are when you're in your own bed
1089976905946800128,not_sarcastic,,really struggling w the prospect of going back to uni☹️
1007291760542998528,not_sarcastic,,pass me the champagne🥂 graduating with a first class honours degree😭👩🏽‍🎓❤️
420289727778934784,sarcastic,sarcasm,Nick Griffin declared bankrupt. What a shame...
337521507775418368,not_sarcastic,,My sister just got followed and messaged by James Arthur and she just started running round the house screaming. I'm slightly worried.
1065425740617924608,not_sarcastic,,"With deadlines looming and aplenty, writing of my WIP has long fallen. But tonight, as witching hour approached and… https://t.co/Xll3ZctEgl"
1090008165444448256,not_sarcastic,,"Saying this in a way that everyone can understand. 

https://t.co/4ggknsENpZ.WANT.SALESFLOOR.ASSISTANCE!!!!!!
#retailproblems"
969999311529500674,sarcastic,irony,love getting a tour of the north west on rail replacement buses 😶
816204906180775936,not_sarcastic,,Skint n tired 😭
1045026006271242243,not_sarcastic,,In 1991 Princess Margaret came to open our college. She not only shut the car door; she opened it herself too. Megh… https://t.co/wRK36UxaVZ
323204360253345792,not_sarcastic,,"One budgie has spent the last 5 minutes repeatedly asking the other ""Where's Kim? What's Kim doing?"".THEY HAVE TURNED INTO MY PARENTS"
1020638805634822144,sarcastic,irony,"was asked if i wanted my drink in a pint glass or a “lady glass” 🙄 dissapointed as the glass wasnt pink, sparkly or… https://t.co/MFw9E7Jh3l"
1088871745313038337,not_sarcastic,,"Really interesting article, check it out! :)

https://t.co/e80bpEPeea"
983324405462913024,not_sarcastic,,Little one has been watching #juniorbakeoff over the weekend and insisted we make something. So here we have a Summ… https://t.co/yOPDYasJzf
990388295338201088,not_sarcastic,,"https://t.co/FayMEmqKpg My video sketch is up on YouTube! I’m so proud of everyone involved, especially @MaybeDOTManny"
151756242690375680,not_sarcastic,,"girlfriend: ""I just got carded trying to buy a lotto ticket."""
1087787147011215361,sarcastic,sarcasm,"What’s it like being that stupid? No, I’m seriously asking. Do you have awards hanging for your ignorance? My niece… https://t.co/3Cbj6aQeDb"
1025459424813572107,not_sarcastic,,"Thank you to Judy Wells for another year of support!!!!

&lt;$100 to go to $50K!!!

Off to registration!… https://t.co/Xs4EquZZu4"
1078665402132123648,sarcastic,irony,Apparently I lost weight over break? I guess that means I just need to eat more Christmas cookies year round 🤷🏼‍♀️
1081576541853753344,not_sarcastic,,Hi there @neilhimself and @hayleycampbell! Someone on reddit is looking for a higher res version of this photo of C… https://t.co/0Z5C4dKUud
1083470027733389312,not_sarcastic,,"Excuses are the most over-manufactured, ideas ever created. It’s takes 0 effort to manifest and simultaneously make… https://t.co/6rafb5N822"
1135165533807087616,sarcastic,sarcasm,"Just your standard 16 minute long cover 😂 #dropthepressure #flashcassette 
#mylo
https://t.co/608ULu9gTy"
1046059357346156545,not_sarcastic,,"Yesterday myself &amp; @david_kaer released the second @flashcassette album 'II'
Seriously proud of this record! #80s… https://t.co/2UlG4KlBXR"
966779769487544320,not_sarcastic,,@ronnieo147 really is something else. No idea how he keeps raising the bar all the time! #Snooker #WorldGrandPrix
874298098196946948,not_sarcastic,,Time for a few hours keyboard practice 🎹 Got a few live gigs coming up over the summer!
1165533415439032321,sarcastic,sarcasm,people that start construction work before 9am on a sunday need to just fuck off and die thanks
1167538684104777728,not_sarcastic,,Lana’s new album is the only thing that’s gonna get me through tomorrows shift
1169890861477314562,not_sarcastic,,timetable for uni is out and i only have one 9am lecture a week sweeeeeet
1168959017034682375,not_sarcastic,,has anyone tried using a weighted blanket for their anxiety? Really tempted to try one
1111718945608921088,sarcastic,irony,"Happy Bwexit Day
#fuckit https://t.co/zIItwVUXLg"
1100826190582030336,not_sarcastic,,"when you have all the healthy noms, but only have the energy to 'cook' the pot noodle at the back of the cupboard..… https://t.co/sDd7VkPSbq"
1098650491440037888,not_sarcastic,,"What do you do when you’ve lost your glasses, but need your glasses to find your glasses?! 🤯"
1170423883561918469,not_sarcastic,,I'm treading this very fine line between passionate enthusiasm and total obsession for @melrobbins 😍
1027077052753752064,not_sarcastic,,"@WDYTYA_UK @MarvinHumes @BBCOne Loved this episode, informative, heart felt... amazing"
1068208434816970752,sarcastic,irony,@rachel_smithx haha I've been looking for a way to put on weight...
1008361813262643200,not_sarcastic,,Like it's an isolated incident that I'm expected to get over and everything continues as normal.  Frustrating to ha… https://t.co/zPAomyAihy
943260907794247680,not_sarcastic,,Everythings gonna be ok 😊
1013411024987459584,sarcastic,irony,Wow what a first lap - plenty of action and no accidents! #bbcf1
1158030454030839811,not_sarcastic,,WOW! 4 consecutive stellar race days. The sport really needed that. I’m not going to cope with summer break! #bbcf1… https://t.co/4JeXWbgSny
1081677826204540928,not_sarcastic,,Disgusting behaviour by a @ChelseaFC steward. https://t.co/6BTKCtl7GZ
1010143065024139264,not_sarcastic,,No one is grabbing this World Cup by the scruff of the neck. Could it be the year of the underdog?  #bbcworldcup
1147842925943877632,sarcastic,rhetorical question,"If someone disagrees with you, block them

Is that the Twitter mantra?

(Yes I’m still new here)"
1147552140963065857,not_sarcastic,,"“It’s hard to be vegan”

Compared to what the animals go through, it isn’t.

But we can’t deny for some people it’s… https://t.co/W6dqpLXOdM"
1146000770699071488,not_sarcastic,,"Being nice means being agreeable, making others feel good, kicking back

Be polite, be reasonable, but don’t be a n… https://t.co/w5GXOkr1L0"
1057329160715165696,not_sarcastic,,"Radium Schokolade, on the other hand, was actually made with radium laced water. This was a popular brand in German… https://t.co/6seDroAs8O"
1165619704507097088,not_sarcastic,,New to me. Needs a bit of a clean but ❤️ it was a present given to my grandparents on their wedding day. https://t.co/KSAU9rEgbY
1002654111286906882,sarcastic,sarcasm,"""Plugged in, charging"" but not moving from 0%.. Yeah, thanks laptop, not like I need to do any work or anything"
1003953774799486977,not_sarcastic,,"My external hard drive came today! Left it way too late to purchase one of these, but pleased with it. Simple plug… https://t.co/RVYoK66dzZ"
1005230623957684226,not_sarcastic,,"Had a lovely day celebrating the boyfriend's 30th birthday with him! We went to see #JurassicWorld, then went to se… https://t.co/gr1weJKFfY"
1054160798728232960,not_sarcastic,,This whole new blackmail scam email supposedly from someone from Darknet is terrible. I can't people people are act… https://t.co/awznRJkDa8
1169698124098605056,sarcastic,irony,Great. Get to go to a million pull-a-parts for a fucking switch for our envoy.
1165075990294515713,not_sarcastic,,One of my two favorite teams for this TI is gonna get eliminated tonight. :&lt;
1053118850986692608,not_sarcastic,,Greatest rapper alive: Sean Paul
1070427585639632897,not_sarcastic,,@REALIcePoseidon Believing this tweet https://t.co/CYx2gPCGFq
851520173471404033,sarcastic,sarcasm,Great one 👍🏼
1010497939775639552,not_sarcastic,,Being sad is the worst lol
934242456647929856,not_sarcastic,,"3 coffees, 7 hours of work and a 10 minute power nap later: https://t.co/4TCimRzB7o"
893093220615323649,not_sarcastic,,Cardio? Cardi-no thank you :)
525080807590076416,sarcastic,irony,Sure I didn't want to sleep anyway like!
413730793836793856,not_sarcastic,,"I'm home, I'm in my pyjamas and I'm ready to enjoy Christmas with my wonderful family! ... And chocolate!! #tooexcited"
427195925686415360,not_sarcastic,,Tonight I'm suffering from the aftermath of a busy day in the coffee shop! Seriously painful legs!! #tw5 #pleaserelate
1166845199248760842,sarcastic,irony,@joecrocker378 @ArgusICraig Right because thats the biggest priority right now........................................clearly.
1146540922806722563,not_sarcastic,,"@catlikecoding Hi
For water reflections on oceans, would reflection probes be used or planar reflections? I feel li… https://t.co/v9LN2Er3lr"
1132771106698465281,not_sarcastic,,@winterrocked Not surprising given everything goes to London and everyone else gets scraps in comparison.
1134696338246045696,sarcastic,irony,How is it June when Christmas was a week and a half ago? Government manipulating us again smh
965698893358030849,not_sarcastic,,"Happy birthday @MimPaints, have the best day of your entire life 🎈 https://t.co/9nAUVK1Zll"
1044722118011887616,sarcastic,sarcasm,@TheRAC_UK great service!! My wife is still waiting for you to turn up! 3hrs 45 minutes and counting!!!
656204813500289024,not_sarcastic,,Six things we learnt from matchweek 9 https://t.co/28gFXEORxL via @wordpressdotcom
503282285375152128,not_sarcastic,,@leanne_westlake welcome to the world of twitter :)
395917836993847297,sarcastic,irony,@ThunderS7ruck I LOVE me some WNBA
367706240555560960,not_sarcastic,,"@ThunderS7ruck Wait until launch night, you will hate it."
1112127111287005191,not_sarcastic,,"honestly tho I'm sick of doing what everyone else wants just cos I'm afraid of hurting their feelings, think I need… https://t.co/6dTKvFqHoU"
1037891209795182593,sarcastic,overstatement,Tune in to see old refs throw flags on the ground. There is a football game mixed in between as well.
1034889115844653059,not_sarcastic,,How about the family of the kid he murdered? Don't murder people and you can be apart of your family's life. Quit u… https://t.co/oRGJWuFRAu
915398301134008320,not_sarcastic,,Playoff baseball is great no matter if your team is playing or not!
901665350198194177,not_sarcastic,,Mayweather is tiring out Connor. He's throwing weak punches at this point.
1067923961625874433,sarcastic,sarcasm,y’all really laying next to a man that ain’t chocolate? 🤢 tragic
1060567333134102529,not_sarcastic,,really ain’t been to sleep yet and I’m finna pull this bartending shift tonight like I’m crazy 😩
1047688415746187264,not_sarcastic,,I love when I sneeze and chills shoot through my body. 😊☺️
1155698435154219009,sarcastic,sarcasm,"happy about the new terribly acted, terribly written, terribly shot new sci-fi netflix show about aliens with made up science"
1154743415608938496,not_sarcastic,,i would like the country to cool down so I can cook pasta without heatstroke
1154436480812687361,not_sarcastic,,seeing a lot of hot takes about the weather today
1105644608900526080,sarcastic,sarcasm,@Deus_Bolt Not to be rude but fuck you
1134958327786627078,not_sarcastic,,@muse I’m in love with you
1114983285225132033,not_sarcastic,,@goodnightmrtoe Maybe they just say it on accident
1166916470934315008,not_sarcastic,,"@chefacec Eat a Kringle, cheese or walnut."
1169664077435740160,not_sarcastic,,@srcamm I'm so incredibly sorry for your loss.
1166707085842821120,not_sarcastic,,@realDonaldTrump You're such a vile human.
938490445382012928,not_sarcastic,,Heads up! My tweets for the next few minutes will be part of a live Twitter chat for my #JMC4412 class.
1132825804415688709,not_sarcastic,,this is fake https://t.co/p01GoeaiHE
1113613734981918721,not_sarcastic,,Our schools should not have a death rate
1027942301476311040,not_sarcastic,,Do ppl not realize how long IUDs and Nexplanon last?? Up to THREE YEARS. If u think that we’re going to get it remo… https://t.co/38cHgLaaJa
1121426247282720770,sarcastic,irony,I can't wait for the 2020 presidential election to be between two old white dudes.
1159480091036045313,not_sarcastic,,It makes me happy that the economy is doing well so people are no longer forced to stay at shitty jobs. I will neve… https://t.co/1gNQvCzANJ
1156583544417914880,not_sarcastic,,Man I know I’m late to the party but I’m officially obsessed with @lizzo.
967095064223764481,not_sarcastic,,The CFP for a medieval studies conference at St Andrews from 7-9 June 2018 is still open until 24th March! A keynot… https://t.co/QkAtMh4R0W
1169892752626085893,not_sarcastic,,"I never watched The Nanny during it's original CBS run, but have become addicted to the late night @COZITV reruns as of late."
1160338811802587136,not_sarcastic,,#itrieditsoyoudonthaveto - the infamous @coolhaus limited edition French's Mustard ice cream. The verdict - the mus… https://t.co/hdeBMfvFJd
1139688875830366208,not_sarcastic,,"Wonder why DD won’t telecast test matches featuring Indian team, are they not covered by 2007 law? Or it just becau… https://t.co/T3cTVRtlih"
1141109722235297792,not_sarcastic,,"@falamb3 @DrNaumanNiaz @iRashidLatif @shashidigital kudos to entire team of “Game on hai show”, Great pre/post matc… https://t.co/q0ERQEfwQL"
832056852066267148,not_sarcastic,,Bronchitis almost gone. Figure out my leg pain I should be back to running regularly.#RunnerProbs
830932642640064517,not_sarcastic,,Congrats @Megadeth @DaveMustaine on Grammy. Long time coming🤘🏻
999882959984340992,sarcastic,sarcasm,Someone dies and suddenly everyone wants to suck them off.
1108628440117374976,not_sarcastic,,"@discordapp Can you make it so that the ""@role“ feature is overwritten by users with the admin tag, that way admins… https://t.co/NhCCE5pOKR"
1093589514969366528,not_sarcastic,,@humble Any chance of another D&amp;D 5e book bundle soon? Missed the last few.
709385794922881024,not_sarcastic,,"A healthy reminder for us to never give a hoot about wack shit, son. We must rid the world of hoots, son. Straight up."
873747846431989760,sarcastic,irony,Gotta love seeing 4am for the 4th day running 😴 #insomnia #ineedtostockpilemysleep #gettingreadyforthenextfewmonths
868831172310294530,not_sarcastic,,Is it acceptable to wear black to a wedding these days?! 🙈😳🙄
857355629480038400,not_sarcastic,,Just sunk into bed with alarms turned off and only one sleep between us and our mini holiday 😍
841043242539986949,not_sarcastic,,Clean bedding on a Sunday night 😍
997232304870318081,sarcastic,sarcasm,"ending part 1 of your video accusing someone of assaulting you with ""500 LIKES FOR PART 2!!!"" seems really legit and not at all fucked up..."
1128400747706617856,not_sarcastic,,I just need to say that if you really think the only issue people have with the writing on GoT is the Daenerys stor… https://t.co/po6k399BFY
1059938218228043778,not_sarcastic,,"Just voted! If you haven't voted yet PLEASE go out and do it. I know the weather is crappy, but this election is SO… https://t.co/RT2jhOiTuc"
1170441930997678082,sarcastic,sarcasm,YouTube's processing system is an absolute mystery to me. It zooms through the processing on an unedited vod but ge… https://t.co/DlMZA7sO7y
1169525729710792706,not_sarcastic,,Is garlic bread technically Italian toast? Like French toast but with garlic and savory stuff instead of sweet pastry ingredients 🤔
1154875363253788677,not_sarcastic,,Wow I don't know if it's mobile twitter or this new layout but this looks awful lmao
1154095492596264960,not_sarcastic,,"Finally getting the Oculus Rift S set up, super hype to stream some VR stuff tonight."
1169722454421528576,not_sarcastic,,@TehDullahan @wuzzbae She seems sassy and mean and I already love her
1163614349887455238,not_sarcastic,,@TDM_Jesus YIKES @PhantomL0rd really expects to get any money? OmegaLUL
1117226723005870080,sarcastic,sarcasm,my guess is the twitter algorithms just hate me
1116929524388835328,not_sarcastic,,"inspired by the blackhole image that's been in the news. 160x200, 10 colors, made in aseprite. https://t.co/yPM7wZ501Y"
1166100045206306816,not_sarcastic,,i just watched this huge video on the ultima series: https://t.co/tOV9SZdAXZ -- @manwhohatesfun have you seen this vid?
1158186958662844416,not_sarcastic,,learned my first 360 drop today!!! https://t.co/Wk75PFHxtN
1153275994658283526,not_sarcastic,,"I’m not going to lie, but I HATE when people try to argue that the cost of college is justified and make comments t… https://t.co/fVDeXlml3x"
1165660963162509312,not_sarcastic,,Amazing how much more organised the players look going back to familiar tactics. Hope we can nick another in the second on the counter #NUFC
1155894920772804608,sarcastic,irony,i love mondays (not sarcasm)
1168987143148068868,not_sarcastic,,bologna is just a hotdog pancake
1168581869463642113,not_sarcastic,,"Navas which IS Madrid’s best keeper now plays for psg, this is a win for the french team"
1170823313968570368,not_sarcastic,,Should Nadal win in three it would be the first time in 15 years (2002-2004) that three consecutive US Open men's f… https://t.co/CVl8eVFOYa
1170795643524276225,not_sarcastic,,"Nadal in the first game
- hits a great winner 
-gets a time violation
-saves a break point
-says to umpire his time… https://t.co/3yuEaPNw7x"
1147160856901365763,sarcastic,sarcasm,"""Your 15-minute timer has 364 weeks, 6 days, 22 hours, 14 minutes and 2 seconds remaining.""
Thanks, #GoogleHome 🙄"
1050400397251235842,not_sarcastic,,Whoops! I can't reset my password because I left my first name blank (an empty string). Now whatever I attempt to s… https://t.co/VEZCa7jVmL
1043202421886005249,not_sarcastic,,I need to find some way of tagging / organising cables... I've wasted the last 40 minutes trying to find one 😕
1039941766655426567,not_sarcastic,,Is it my imagination or is AVG anti-virus steadily becoming more intrusive?
1135183648506953728,sarcastic,sarcasm,Science may yet produce an answer to Anne Widdecombe #lgbt #annewiddecombe
1139169914776936448,not_sarcastic,,The amount of people who don't know what #FreeSpeech actually means is quite frightening.
1137786182765555713,not_sarcastic,,Anyone know a free version of a vinyl cutting software like SignCut?#GraphicDesign #technology #software
1134190689972101120,not_sarcastic,,"By walking, I found out where I was going. ~
Irving Layton   #quotes #quoteoftheday"
568134863993344000,not_sarcastic,,"http://t.co/iXoGSfibGV   This is my referral link.  I'm doing really well.  If you are interested, please use this link cos it'll help me"
571580006444503040,not_sarcastic,,I've just entered to #win a holiday to Barbados enter here: http://t.co/q7A0PWkDnF #GemporiaValentinesGetaway via @Gemporia @SandalsResorts
897547032814129156,not_sarcastic,,Check out this 3 bedroom bungalow for sale on Rightmove  https://t.co/PCIRkfXsTK
1133478201181839360,not_sarcastic,,"Absolutely loving the Liverpool flags all over the city. Pure joy everywhere, what a buzz. 4 more sleeps!!! 🙌😬🎉"
1122162295076003841,not_sarcastic,,Brenè Brown might have just dented my defence. What a show! #CallToCourage 👌👏👏
958814258745217024,sarcastic,irony,Beautiful day
893501183402422272,not_sarcastic,,#LetsUnlitterUK be a good role model to your children UseThe Bin!!!
920383999733846019,not_sarcastic,,Still not smoking.#Gotacoupon#NICORETTE #StopSmokingStartLivingHealthy
1038837429241819136,not_sarcastic,,I do all the washing up x https://t.co/JxUMHuT9SD
1163732972144607232,not_sarcastic,,BBC News - 10 charts on what happens after GCSEs https://t.co/HScwvsyEMY
1154699182030184449,not_sarcastic,,View from ⁦@pborocathedral⁩ across the #Nene to #Flettonquay #development https://t.co/TGpp9hrnKL
1152103648505290752,not_sarcastic,,A great book which is also a seat ⁦@PeterboroughCC⁩ reception #BrickLane #Peterborough https://t.co/XlzdqVuLJh
1167725733973831681,not_sarcastic,,So ready to day drink today 💃🏼 👽
1164910723174215680,not_sarcastic,,I’ve got such a guilty pleasure for the jonas brothers lol take me back to 2009
261473720596561922,not_sarcastic,,"27 million people are enslaved in the world. 80% are sold into sexual slavery. 14,500-17,500 are trafficked http://t.co/xK9mJRG6"
266797263840493568,not_sarcastic,,awesome actress n activist for human trafficking! someone I admire for the work she's done and is doing with Somaly Mam http://t.co/25BW9vGY
278340376916541440,not_sarcastic,,Couple Accused of Keeping 12-Year-Old Undocumented Mexican Girl As Their Sex Slave http://t.co/uQxdxeX9 via @laist
1167134837825654784,not_sarcastic,,Big game companies have not and will not ever care for the mobile market stay woke
1152373847351390208,not_sarcastic,,@_andreita64 Round 1 is like a club but for nerds-
1022225146076168193,not_sarcastic,,How To Custom Diecast Cars https://t.co/togXysTgER via @YouTube
917384833780895751,sarcastic,sarcasm,My coworkers didn’t tell me that today was skip day and now I’m alone at work https://t.co/LibxogBs0H
1167656625601241090,not_sarcastic,,how it feels to be @USFFootball https://t.co/ksXAzo6B3L
1167943158048538624,not_sarcastic,,This kid tho 😍 https://t.co/HIL9S2irRh
1141468580845895681,not_sarcastic,,So cute! Ordering now @alyssahxox @ablessedbean https://t.co/r3DAi3L6CE
1161436786129698816,not_sarcastic,,Nothing and I love it! https://t.co/EPAz5pUXm7
1160350654000324608,not_sarcastic,,Hahaha! https://t.co/2z6QawsJyb
1159992385226461184,not_sarcastic,,Wow! https://t.co/AN0mSvJVET
1092801678271807489,sarcastic,irony,another easy point for west ham v liverpool
804194574172389376,not_sarcastic,,I am watching Arrow #TelfieApp GOOD #Arrow https://t.co/2LTGKB1MhD
1160255810443862016,not_sarcastic,,https://t.co/MihyZXkKSU
1147893202600562689,not_sarcastic,,https://t.co/4LoEvAmP38
578116084131213312,not_sarcastic,,Happy birthday scarlett 8 today x x x
554723624956227584,not_sarcastic,,Lily-mae's  barbie  &amp; ken  party x x http://t.co/GmKrlaH890
554053336107077633,not_sarcastic,,Princess lily-mae's party x x http://t.co/9XzgYpkMeX
506163197100191744,not_sarcastic,,Having a relaxing Sunday on the best bingo site #bluejackpotballs .. V2retro
754070707735232513,not_sarcastic,,#WIGIGWIN @Morrisons I have my neices christening this summer and im her god parent #proudauntie
754071876356468737,not_sarcastic,,I’d like to make Spicy Grilled Corn with @minnysazza https://t.co/TBlI6MLNug #SummerofLocal
14209193198,not_sarcastic,,"It has been one interesting evening, to say the least."
20505341078,not_sarcastic,,The turtle crossing the road video on the weather channel is INTENSE!!! They keep replaying it. Go turtle go!
20936127691,not_sarcastic,,"""You don't ever catch the dragon!"""
1158245852219105281,not_sarcastic,,@CGTNOfficial What technology is taking over. Lets see if this is used for the better of #humanity GodBless The World
1151497325585547265,not_sarcastic,,@official_ckm much success to you guys in 2019 and beyond!!!
1169559663408533504,sarcastic,sarcasm,@Morning_Joe LOL. I see U have your resident race baiter @esglaude on today. Where is your unbiased Historian… https://t.co/F3FSCt4wN2
1153972188522917888,not_sarcastic,,Not even 10 minutes into the @Morning_Joe show and @JoeNBC already starting with Hitler references! LOL. #MAGA… https://t.co/cCBEuVDTFa
1116289474147901440,not_sarcastic,,I saw the video - the London cops dragging Julian Assange out of the embassy. Anger and sadness at this metaphor of… https://t.co/KKMnTp7GeR
1041962475518713856,not_sarcastic,,A little fact. Balochi or Shirvan and Karabakh persian area carpets with hemp fibers and Rugman area wool. Selectin… https://t.co/WaZ4VoP0Ns
1041963385066094592,not_sarcastic,,canoeing and football are super for your heart These sports are all fine and good. But synchronized swimming helps… https://t.co/kjwLE8cBaq
1147946210248056833,not_sarcastic,,Grats to #TeamLiquid in winning #ESLOneCologne2019 !!!! Let's GO NA
1166941030970798080,not_sarcastic,,#PokemonMasters is out lesssssgooo
681139540631924738,not_sarcastic,,"#vainglorywinter @vainglorygame Love Koshka. Though basic and easy to play, she is very fun :). Her ultimate too OP!"
1134605563806007301,sarcastic,sarcasm,"@DianaTourjee sadly all of my binders are in the wash, so the subversive shirtless photo is out. if you're not too… https://t.co/QpRdL2Xat6"
1154145877662900225,not_sarcastic,,To my neighbors who are about to witness me duct-taping clear plastic garbage bags where my car window used to be:… https://t.co/wnfbQYWord
1145811429418831874,not_sarcastic,,We can demand fair labor practices from online retailers without harming disabled folks who rely on these services… https://t.co/k5btSRuYew
